time,close,open,high,low,volume,pct_change
2010-12-20,515.75,515.75,515.75,515.75,,-1.58
2010-12-21,514.64,514.64,514.64,514.64,,-0.22
2010-12-22,510.72,510.72,510.72,510.72,,-0.76
2010-12-23,505.88,505.88,505.88,505.88,,-0.95
2010-12-24,502.49,502.49,502.49,502.49,,-0.67
2010-12-27,503.46,503.46,503.46,503.46,,0.19
2010-12-28,509.42,509.42,509.42,509.42,,1.18
2010-12-29,506.67,506.67,506.67,506.67,,-0.54
2010-12-30,507.65,507.65,507.65,507.65,,0.19
2010-12-31,513.6,513.6,513.6,513.6,,1.17
2011-01-04,510.23,510.23,510.23,510.23,,-0.66
2011-01-05,505.53,505.53,505.53,505.53,,-0.92
2011-01-06,506.07,506.07,506.07,506.07,,0.11
2011-01-07,504.18,504.18,504.18,504.18,,-0.37
2011-01-10,503.54,503.54,503.54,503.54,,-0.13
2011-01-11,497.61,497.61,497.61,497.61,,-1.18
2011-01-12,498.84,498.84,498.84,498.84,,0.25
2011-01-13,504.82,504.82,504.82,504.82,,1.2
2011-01-14,509.86,509.86,509.86,509.86,,1.0
2011-01-17,512.95,512.95,512.95,512.95,,0.61
2011-01-18,510.81,510.81,510.81,510.81,,-0.42
2011-01-19,517.26,517.26,517.26,517.26,,1.26
2011-01-20,520.06,520.06,520.06,520.06,,0.54
2011-01-21,528.36,528.36,528.36,528.36,,1.6
2011-01-24,524.52,524.52,524.52,524.52,,-0.73
2011-01-25,518.82,518.82,518.82,518.82,,-1.09
2011-01-26,518.16,518.16,518.16,518.16,,-0.13
2011-01-27,524.03,524.03,524.03,524.03,,1.13
2011-01-28,531.47,531.47,531.47,531.47,,1.42
2011-02-08,543.5,543.5,543.5,543.5,,2.26
2011-02-09,543.49,543.49,543.49,543.49,,0.0
2011-02-10,541.44,541.44,541.44,541.44,,-0.38
2011-02-11,540.13,540.13,540.13,540.13,,-0.24
2011-02-14,534.54,534.54,534.54,534.54,,-1.03
2011-02-15,538.69,538.69,538.69,538.69,,0.78
2011-02-16,532.52,532.52,532.52,532.52,,-1.15
2011-02-17,527.94,527.94,527.94,527.94,,-0.86
2011-02-18,518.86,518.86,518.86,518.86,,-1.72
2011-02-21,496.18,496.18,496.18,496.18,,-4.37
2011-02-22,482.91,482.91,482.91,482.91,,-2.67
2011-02-23,488.87,488.87,488.87,488.87,,1.23
2011-02-24,481.95,481.95,481.95,481.95,,-1.42
2011-02-25,490.71,490.71,490.71,490.71,,1.82
2011-02-28,482.67,482.67,482.67,482.67,,-1.64
2011-03-01,485.84,485.84,485.84,485.84,,0.66
2011-03-02,476.2,476.2,476.2,476.2,,-1.98
2011-03-03,472.52,472.52,472.52,472.52,,-0.77
2011-03-04,477.72,477.72,477.72,477.72,,1.1
2011-03-07,485.32,485.32,485.32,485.32,,1.59
2011-03-08,490.43,490.43,490.43,490.43,,1.05
2011-03-09,486.67,486.67,486.67,486.67,,-0.77
2011-03-10,497.91,497.91,497.91,497.91,,2.31
2011-03-11,510.74,510.74,510.74,510.74,,2.58
2011-03-14,496.25,496.25,496.25,496.25,,-2.84
2011-03-15,487.39,487.39,487.39,487.39,,-1.79
2011-03-16,484.44,484.44,484.44,484.44,,-0.61
2011-03-17,486.48,486.48,486.48,486.48,,0.42
2011-03-18,491.61,491.61,491.61,491.61,,1.05
2011-03-21,496.43,496.43,496.43,496.43,,0.98
2011-03-22,488.25,488.25,488.25,488.25,,-1.65
2011-03-23,495.22,495.22,495.22,495.22,,1.43
2011-03-24,490.6,490.6,490.6,490.6,,-0.93
2011-03-25,488.07,488.07,488.07,488.07,,-0.52
2011-03-28,489.82,489.82,489.82,489.82,,0.36
2011-03-29,488.84,488.84,488.84,488.84,,-0.2
2011-03-30,490.23,490.23,490.23,490.23,,0.28
2011-03-31,488.94,488.94,488.94,488.94,,-0.26
2011-04-01,487.57,487.57,487.57,487.57,,-0.28
2011-04-04,488.15,488.15,488.15,488.15,,0.12
2011-04-05,489.35,489.35,489.35,489.35,,0.25
2011-04-06,498.53,498.53,498.53,498.53,,1.88
2011-04-07,497.12,497.12,497.12,497.12,,-0.28
2011-04-08,498.28,498.28,498.28,498.28,,0.23
2011-04-13,494.25,494.25,494.25,494.25,,-0.81
2011-04-14,491.02,491.02,491.02,491.02,,-0.65
2011-04-15,488.92,488.92,488.92,488.92,,-0.43
2011-04-18,483.8,483.8,483.8,483.8,,-1.05
2011-04-19,482.05,482.05,482.05,482.05,,-0.36
2011-04-20,485.55,485.55,485.55,485.55,,0.73
2011-04-21,483.73,483.73,483.73,483.73,,-0.37
2011-04-22,476.75,476.75,476.75,476.75,,-1.44
2011-04-25,484.74,484.74,484.74,484.74,,1.68
2011-04-26,478.0,478.0,478.0,478.0,,-1.39
2011-04-27,483.61,483.61,483.61,483.61,,1.17
2011-04-28,483.27,483.27,483.27,483.27,,-0.07
2011-04-29,487.92,487.92,487.92,487.92,,0.96
2011-05-04,492.42,492.42,492.42,492.42,,0.92
2011-05-05,489.36,489.36,489.36,489.36,,-0.62
2011-05-06,487.16,487.16,487.16,487.16,,-0.45
2011-05-09,489.25,489.25,489.25,489.25,,0.43
2011-05-10,490.36,490.36,490.36,490.36,,0.23
2011-05-11,492.0,492.0,492.0,492.0,,0.33
2011-05-12,490.61,490.61,490.61,490.61,,-0.28
2011-05-13,488.75,488.75,488.75,488.75,,-0.38
2011-05-16,481.98,481.98,481.98,481.98,,-1.39
2011-05-17,477.76,477.76,477.76,477.76,,-0.88
2011-05-18,471.81,471.81,471.81,471.81,,-1.25
2011-05-19,463.44,463.44,463.44,463.44,,-1.77
2011-05-20,452.52,452.52,452.52,452.52,,-2.36
2011-05-23,436.62,436.62,436.62,436.62,,-3.51
2011-05-24,420.04,420.04,420.04,420.04,,-3.8
2011-05-25,402.7,402.7,402.7,402.7,,-4.13
2011-05-26,414.87,414.87,414.87,414.87,,3.02
2011-05-27,428.45,428.45,428.45,428.45,,3.27
2011-05-30,425.26,425.26,425.26,425.26,,-0.74
2011-05-31,434.65,434.65,434.65,434.65,,2.21
2011-06-01,449.81,449.81,449.81,449.81,,3.49
2011-06-02,464.62,464.62,464.62,464.62,,3.29
2011-06-03,458.32,458.32,458.32,458.32,,-1.36
2011-06-06,449.82,449.82,449.82,449.82,,-1.85
2011-06-07,460.81,460.81,460.81,460.81,,2.44
2011-06-08,457.22,457.22,457.22,457.22,,-0.78
2011-06-09,458.93,458.93,458.93,458.93,,0.37
2011-06-10,460.24,460.24,460.24,460.24,,0.29
2011-06-13,460.32,460.32,460.32,460.32,,0.02
2011-06-14,460.85,460.85,460.85,460.85,,0.12
2011-06-15,460.17,460.17,460.17,460.17,,-0.15
2011-06-16,464.7,464.7,464.7,464.7,,0.98
2011-06-17,460.9,460.9,460.9,460.9,,-0.82
2011-06-20,452.91,452.91,452.91,452.91,,-1.73
2011-06-21,465.95,465.95,465.95,465.95,,2.88
2011-06-22,463.03,463.03,463.03,463.03,,-0.63
2011-06-23,458.72,458.72,458.72,458.72,,-0.93
2011-06-24,457.45,457.45,457.45,457.45,,-0.28
2011-06-27,459.82,459.82,459.82,459.82,,0.52
2011-06-28,455.79,455.79,455.79,455.79,,-0.88
2011-06-29,456.54,456.54,456.54,456.54,,0.16
2011-06-30,454.77,454.77,454.77,454.77,,-0.39
2011-07-01,448.52,448.52,448.52,448.52,,-1.37
2011-07-04,450.13,450.13,450.13,450.13,,0.36
2011-07-05,455.88,455.88,455.88,455.88,,1.28
2011-07-06,453.12,453.12,453.12,453.12,,-0.61
2011-07-07,454.89,454.89,454.89,454.89,,0.39
2011-07-08,456.03,456.03,456.03,456.03,,0.25
2011-07-11,451.45,451.45,451.45,451.45,,-1.0
2011-07-12,444.35,444.35,444.35,444.35,,-1.57
2011-07-13,445.59,445.59,445.59,445.59,,0.28
2011-07-14,446.27,446.27,446.27,446.27,,0.15
2011-07-15,441.56,441.56,441.56,441.56,,-1.06
2011-07-18,443.66,443.66,443.66,443.66,,0.48
2011-07-19,439.4,439.4,439.4,439.4,,-0.96
2011-07-20,449.32,449.32,449.32,449.32,,2.26
2011-07-21,446.02,446.02,446.02,446.02,,-0.73
2011-07-22,441.96,441.96,441.96,441.96,,-0.91
2011-07-25,441.2,441.2,441.2,441.2,,-0.17
2011-07-26,441.67,441.67,441.67,441.67,,0.11
2011-07-27,444.33,444.33,444.33,444.33,,0.6
2011-07-28,444.77,444.77,444.77,444.77,,0.1
2011-07-29,442.44,442.44,442.44,442.44,,-0.52
2011-08-01,437.93,437.93,437.93,437.93,,-1.02
2011-08-02,433.02,433.02,433.02,433.02,,-1.12
2011-08-03,429.39,429.39,429.39,429.39,,-0.84
2011-08-04,433.47,433.47,433.47,433.47,,0.95
2011-08-05,436.62,436.62,436.62,436.62,,0.73
2011-08-08,430.37,430.37,430.37,430.37,,-1.43
2011-08-09,421.22,421.22,421.22,421.22,,-2.13
2011-08-10,418.09,418.09,418.09,418.09,,-0.74
2011-08-11,417.31,417.31,417.31,417.31,,-0.19
2011-08-12,416.83,416.83,416.83,416.83,,-0.12
2011-08-15,417.39,417.39,417.39,417.39,,0.13
2011-08-16,418.86,418.86,418.86,418.86,,0.35
2011-08-17,426.73,426.73,426.73,426.73,,1.88
2011-08-18,436.46,436.46,436.46,436.46,,2.28
2011-08-19,432.48,432.48,432.48,432.48,,-0.91
2011-08-22,439.01,439.01,439.01,439.01,,1.51
2011-08-23,436.5,436.5,436.5,436.5,,-0.57
2011-08-24,430.73,430.73,430.73,430.73,,-1.32
2011-08-25,436.02,436.02,436.02,436.02,,1.23
2011-08-26,438.82,438.82,438.82,438.82,,0.64
2011-08-29,448.5,448.5,448.5,448.5,,2.21
2011-08-30,454.56,454.56,454.56,454.56,,1.35
2011-08-31,461.42,461.42,461.42,461.42,,1.51
2011-09-01,474.54,474.54,474.54,474.54,,2.84
2011-09-05,472.27,472.27,472.27,472.27,,-0.48
2011-09-06,471.21,471.21,471.21,471.21,,-0.22
2011-09-07,478.33,478.33,478.33,478.33,,1.51
2011-09-08,486.39,486.39,486.39,486.39,,1.69
2011-09-09,491.1,491.1,491.1,491.1,,0.97
2011-09-12,490.28,490.28,490.28,490.28,,-0.17
2011-09-13,494.22,494.22,494.22,494.22,,0.8
2011-09-14,487.15,487.15,487.15,487.15,,-1.43
2011-09-15,489.35,489.35,489.35,489.35,,0.45
2011-09-16,476.16,476.16,476.16,476.16,,-2.7
2011-09-19,484.77,484.77,484.77,484.77,,1.81
2011-09-20,479.38,479.38,479.38,479.38,,-1.11
2011-09-21,474.96,474.96,474.96,474.96,,-0.92
2011-09-22,477.5,477.5,477.5,477.5,,0.53
2011-09-23,469.09,469.09,469.09,469.09,,-1.76
2011-09-26,462.86,462.86,462.86,462.86,,-1.33
2011-09-27,464.7,464.7,464.7,464.7,,0.4
2011-09-28,462.12,462.12,462.12,462.12,,-0.56
2011-09-29,456.14,456.14,456.14,456.14,,-1.29
2011-09-30,455.97,455.97,455.97,455.97,,-0.04
2011-10-03,450.39,450.39,450.39,450.39,,-1.22
2011-10-04,446.72,446.72,446.72,446.72,,-0.81
2011-10-05,445.16,445.16,445.16,445.16,,-0.35
2011-10-06,448.98,448.98,448.98,448.98,,0.86
2011-10-07,446.3,446.3,446.3,446.3,,-0.6
2011-10-10,447.52,447.52,447.52,447.52,,0.27
2011-10-11,445.07,445.07,445.07,445.07,,-0.55
2011-10-12,438.52,438.52,438.52,438.52,,-1.47
2011-10-13,439.9,439.9,439.9,439.9,,0.31
2011-10-14,440.96,440.96,440.96,440.96,,0.24
2011-10-17,435.63,435.63,435.63,435.63,,-1.21
2011-10-18,429.71,429.71,429.71,429.71,,-1.36
2011-10-19,425.56,425.56,425.56,425.56,,-0.97
2011-10-20,427.32,427.32,427.32,427.32,,0.41
2011-10-21,434.01,434.01,434.01,434.01,,1.57
2011-10-24,437.26,437.26,437.26,437.26,,0.75
2011-10-25,433.93,433.93,433.93,433.93,,-0.76
2011-10-26,436.45,436.45,436.45,436.45,,0.58
2011-10-27,439.67,439.67,439.67,439.67,,0.74
2011-10-28,447.44,447.44,447.44,447.44,,1.77
2011-10-31,444.87,444.87,444.87,444.87,,-0.57
2011-11-01,439.32,439.32,439.32,439.32,,-1.25
2011-11-02,435.48,435.48,435.48,435.48,,-0.87
2011-11-03,435.21,435.21,435.21,435.21,,-0.06
2011-11-04,436.72,436.72,436.72,436.72,,0.35
2011-11-07,436.5,436.5,436.5,436.5,,-0.05
2011-11-08,434.61,434.61,434.61,434.61,,-0.43
2011-11-09,430.58,430.58,430.58,430.58,,-0.93
2011-11-10,425.65,425.65,425.65,425.65,,-1.14
2011-11-11,422.14,422.14,422.14,422.14,,-0.82
2011-11-14,417.3,417.3,417.3,417.3,,-1.15
2011-11-15,412.65,412.65,412.65,412.65,,-1.11
2011-11-16,416.6,416.6,416.6,416.6,,0.96
2011-11-17,413.75,413.75,413.75,413.75,,-0.68
2011-11-18,409.41,409.41,409.41,409.41,,-1.05
2011-11-21,410.08,410.08,410.08,410.08,,0.16
2011-11-22,412.06,412.06,412.06,412.06,,0.48
2011-11-23,418.96,418.96,418.96,418.96,,1.67
2011-11-24,413.02,413.02,413.02,413.02,,-1.42
2011-11-25,413.14,413.14,413.14,413.14,,0.03
2011-11-28,412.13,412.13,412.13,412.13,,-0.24
2011-11-29,412.62,412.62,412.62,412.62,,0.12
2011-11-30,409.32,409.32,409.32,409.32,,-0.8
2011-12-01,408.1,408.1,408.1,408.1,,-0.3
2011-12-02,411.13,411.13,411.13,411.13,,0.74
2011-12-05,418.27,418.27,418.27,418.27,,1.74
2011-12-06,417.9,417.9,417.9,417.9,,-0.09
2011-12-07,415.74,415.74,415.74,415.74,,-0.52
2011-12-08,409.49,409.49,409.49,409.49,,-1.5
2011-12-09,406.03,406.03,406.03,406.03,,-0.84
2011-12-12,405.68,405.68,405.68,405.68,,-0.09
2011-12-13,402.11,402.11,402.11,402.11,,-0.88
2011-12-14,398.25,398.25,398.25,398.25,,-0.96
2011-12-15,394.96,394.96,394.96,394.96,,-0.83
2011-12-16,398.25,398.25,398.25,398.25,,0.83
2011-12-19,401.37,401.37,401.37,401.37,,0.78
2011-12-20,399.25,399.25,399.25,399.25,,-0.53
2011-12-21,400.73,400.73,400.73,400.73,,0.37
2011-12-22,392.45,392.45,392.45,392.45,,-2.07
2011-12-23,388.63,388.63,388.63,388.63,,-0.97
2011-12-26,385.69,385.69,385.69,385.69,,-0.76
2011-12-27,382.35,382.35,382.35,382.35,,-0.87
2011-12-28,385.91,385.91,385.91,385.91,,0.93
2011-12-29,386.93,386.93,386.93,386.93,,0.26
2011-12-30,388.6,388.6,388.6,388.6,,0.43
2012-01-03,385.28,385.28,385.28,385.28,,-0.85
2012-01-04,385.42,385.42,385.42,385.42,,0.04
2012-01-05,376.97,376.97,376.97,376.97,,-2.19
2012-01-06,374.02,374.02,374.02,374.02,,-0.78
2012-01-09,379.12,379.12,379.12,379.12,,1.36
2012-01-10,385.65,385.65,385.65,385.65,,1.72
2012-01-11,389.1,389.1,389.1,389.1,,0.89
2012-01-12,387.98,387.98,387.98,387.98,,-0.29
2012-01-13,394.43,394.43,394.43,394.43,,1.66
2012-01-16,397.79,397.79,397.79,397.79,,0.85
2012-01-17,398.93,398.93,398.93,398.93,,0.29
2012-01-18,403.09,403.09,403.09,403.09,,1.04
2012-01-19,414.65,414.65,414.65,414.65,,2.87
2012-01-20,414.34,414.34,414.34,414.34,,-0.07
2012-01-30,428.29,428.29,428.29,428.29,,3.37
2012-01-31,432.37,432.37,432.37,432.37,,0.95
2012-02-01,436.95,436.95,436.95,436.95,,1.06
2012-02-02,449.66,449.66,449.66,449.66,,2.91
2012-02-03,449.41,449.41,449.41,449.41,,-0.06
2012-02-06,447.47,447.47,447.47,447.47,,-0.43
2012-02-07,449.31,449.31,449.31,449.31,,0.41
2012-02-08,460.98,460.98,460.98,460.98,,2.6
2012-02-09,464.73,464.73,464.73,464.73,,0.81
2012-02-10,458.23,458.23,458.23,458.23,,-1.4
2012-02-13,446.23,446.23,446.23,446.23,,-2.62
2012-02-14,450.22,450.22,450.22,450.22,,0.89
2012-02-15,446.08,446.08,446.08,446.08,,-0.92
2012-02-16,443.54,443.54,443.54,443.54,,-0.57
2012-02-17,451.22,451.22,451.22,451.22,,1.73
2012-02-20,465.44,465.44,465.44,465.44,,3.15
2012-02-21,462.27,462.27,462.27,462.27,,-0.68
2012-02-22,470.97,470.97,470.97,470.97,,1.88
2012-02-23,476.4,476.4,476.4,476.4,,1.15
2012-02-24,477.77,477.77,477.77,477.77,,0.29
2012-02-27,485.85,485.85,485.85,485.85,,1.69
2012-02-28,480.89,480.89,480.89,480.89,,-1.02
2012-02-29,485.18,485.18,485.18,485.18,,0.89
2012-03-01,491.01,491.01,491.01,491.01,,1.2
2012-03-02,503.54,503.54,503.54,503.54,,2.55
2012-03-05,524.94,524.94,524.94,524.94,,4.25
2012-03-06,508.41,508.41,508.41,508.41,,-3.15
2012-03-07,505.9,505.9,505.9,505.9,,-0.49
2012-03-08,489.05,489.05,489.05,489.05,,-3.33
2012-03-09,487.03,487.03,487.03,487.03,,-0.41
2012-03-12,482.65,482.65,482.65,482.65,,-0.9
2012-03-13,486.42,486.42,486.42,486.42,,0.78
2012-03-14,491.23,491.23,491.23,491.23,,0.99
2012-03-15,502.82,502.82,502.82,502.82,,2.36
2012-03-16,496.87,496.87,496.87,496.87,,-1.18
2012-03-19,497.22,497.22,497.22,497.22,,0.07
2012-03-20,501.29,501.29,501.29,501.29,,0.82
2012-03-21,506.8,506.8,506.8,506.8,,1.1
2012-03-22,505.54,505.54,505.54,505.54,,-0.25
2012-03-23,512.84,512.84,512.84,512.84,,1.44
2012-03-26,517.27,517.27,517.27,517.27,,0.86
2012-03-27,502.41,502.41,502.41,502.41,,-2.87
2012-03-28,504.54,504.54,504.54,504.54,,0.42
2012-03-29,498.48,498.48,498.48,498.48,,-1.2
2012-03-30,500.07,500.07,500.07,500.07,,0.32
2012-04-03,505.77,505.77,505.77,505.77,,1.14
2012-04-04,500.28,500.28,500.28,500.28,,-1.09
2012-04-05,507.35,507.35,507.35,507.35,,1.41
2012-04-06,511.51,511.51,511.51,511.51,,0.82
2012-04-09,515.64,515.64,515.64,515.64,,0.81
2012-04-10,517.4,517.4,517.4,517.4,,0.34
2012-04-11,527.63,527.63,527.63,527.63,,1.98
2012-04-12,537.28,537.28,537.28,537.28,,1.83
2012-04-13,532.3,532.3,532.3,532.3,,-0.93
2012-04-16,539.17,539.17,539.17,539.17,,1.29
2012-04-17,544.13,544.13,544.13,544.13,,0.92
2012-04-18,541.6,541.6,541.6,541.6,,-0.46
2012-04-19,533.68,533.68,533.68,533.68,,-1.46
2012-04-20,533.74,533.74,533.74,533.74,,0.01
2012-04-23,533.6,533.6,533.6,533.6,,-0.03
2012-04-24,534.89,534.89,534.89,534.89,,0.24
2012-04-25,542.78,542.78,542.78,542.78,,1.48
2012-04-26,538.1,538.1,538.1,538.1,,-0.86
2012-04-27,541.2,541.2,541.2,541.2,,0.58
2012-05-02,539.72,539.72,539.72,539.72,,-0.27
2012-05-03,536.1,536.1,536.1,536.1,,-0.67
2012-05-04,542.5,542.5,542.5,542.5,,1.19
2012-05-07,552.3,552.3,552.3,552.3,,1.81
2012-05-08,557.02,557.02,557.02,557.02,,0.85
2012-05-09,557.35,557.35,557.35,557.35,,0.06
2012-05-10,554.74,554.74,554.74,554.74,,-0.47
2012-05-11,547.94,547.94,547.94,547.94,,-1.23
2012-05-14,536.35,536.35,536.35,536.35,,-2.12
2012-05-15,522.9,522.9,522.9,522.9,,-2.51
2012-05-16,519.7,519.7,519.7,519.7,,-0.61
2012-05-17,513.46,513.46,513.46,513.46,,-1.2
2012-05-18,504.61,504.61,504.61,504.61,,-1.72
2012-05-21,518.86,518.86,518.86,518.86,,2.82
2012-05-22,516.86,516.86,516.86,516.86,,-0.39
2012-05-23,508.45,508.45,508.45,508.45,,-1.63
2012-05-24,501.58,501.58,501.58,501.58,,-1.35
2012-05-25,514.27,514.27,514.27,514.27,,2.53
2012-05-28,513.44,513.44,513.44,513.44,,-0.16
2012-05-29,510.81,510.81,510.81,510.81,,-0.51
2012-05-30,513.38,513.38,513.38,513.38,,0.5
2012-05-31,507.07,507.07,507.07,507.07,,-1.23
2012-06-01,505.65,505.65,505.65,505.65,,-0.28
2012-06-04,492.89,492.89,492.89,492.89,,-2.52
2012-06-05,498.02,498.02,498.02,498.02,,1.04
2012-06-06,504.11,504.11,504.11,504.11,,1.22
2012-06-07,509.41,509.41,509.41,509.41,,1.05
2012-06-08,508.15,508.15,508.15,508.15,,-0.25
2012-06-11,509.99,509.99,509.99,509.99,,0.36
2012-06-12,506.49,506.49,506.49,506.49,,-0.69
2012-06-13,504.19,504.19,504.19,504.19,,-0.45
2012-06-14,500.24,500.24,500.24,500.24,,-0.78
2012-06-15,507.94,507.94,507.94,507.94,,1.54
2012-06-18,510.81,509.62,514.55,508.64,22570.0,0.57
2012-06-19,506.67,508.37,510.6,505.02,12690.0,-0.81
2012-06-20,508.23,507.23,510.37,504.02,10660.0,0.31
2012-06-21,504.71,504.85,507.84,504.52,13240.0,-0.69
2012-06-22,500.34,503.97,504.21,499.4,17350.0,-0.87
2012-06-25,498.09,499.37,503.58,496.43,16440.0,-0.45
2012-06-26,493.73,496.72,496.72,492.34,17760.0,-0.88
2012-06-27,492.77,494.63,497.29,492.72,13390.0,-0.19
2012-06-28,491.71,492.5,493.38,489.93,11860.0,-0.22
2012-06-29,497.73,494.03,497.73,492.48,9130.0,1.22
2012-07-02,492.66,496.45,498.47,491.33,12210.0,-1.02
2012-07-03,486.95,489.92,491.0,485.18,14680.0,-1.16
2012-07-04,485.42,487.69,490.86,485.42,8390.0,-0.31
2012-07-05,488.82,485.27,488.82,483.75,9450.0,0.7
2012-07-06,490.64,489.41,493.74,488.99,10900.0,0.37
2012-07-09,482.49,487.75,488.99,482.03,10270.0,-1.66
2012-07-10,479.58,482.21,484.13,479.58,8039.999999999999,-0.6
2012-07-11,481.57,479.15,482.81,479.15,6960.0,0.41
2012-07-12,483.12,479.88,483.68,479.54,8350.0,0.32
2012-07-13,492.36,484.56,492.44,484.56,16379.999999999998,1.91
2012-07-16,488.63,493.47,494.06,488.08,10310.0,-0.76
2012-07-17,493.04,484.62,493.42,484.62,12630.0,0.9
2012-07-18,494.11,493.34,495.61,491.73,12590.0,0.22
2012-07-19,502.6,494.22,502.6,493.03,25710.0,1.72
2012-07-20,497.43,507.48,507.98,497.43,26190.0,-1.03
2012-07-23,495.86,496.65,500.33,495.08,16280.000000000002,-0.32
2012-07-24,491.34,494.3,495.23,489.25,14980.0,-0.91
2012-07-25,488.37,488.16,491.43,487.62,13740.0,-0.6
2012-07-26,490.78,488.89,492.65,488.62,11820.0,0.49
2012-07-27,489.61,492.91,493.88,488.47,13740.0,-0.24
2012-07-30,492.29,487.18,492.95,486.57,11240.0,0.55
2012-07-31,491.98,491.86,493.76,491.15,7600.0,-0.06
2012-08-01,489.76,491.0,491.26,487.65,9530.0,-0.45
2012-08-02,494.12,492.43,495.69,492.15,6920.0,0.89
2012-08-03,497.38,496.32,498.49,495.95,6730.0,0.66
2012-08-06,502.97,497.9,504.01,497.9,15400.0,1.12
2012-08-07,502.07,503.36,505.72,502.07,8890.0,-0.18
2012-08-08,503.74,501.7,504.0,500.44,7860.0,0.33
2012-08-09,508.58,504.91,509.11,504.87,12450.0,0.96
2012-08-10,506.6,509.28,509.28,505.8,9350.0,-0.39
2012-08-13,508.99,505.83,508.99,504.37,7180.0,0.47
2012-08-14,513.36,509.76,514.8,507.73,30330.0,0.86
2012-08-15,516.05,513.83,517.67,513.83,14850.0,0.52
2012-08-16,514.47,516.79,518.84,513.08,8720.0,-0.31
2012-08-17,515.55,514.66,517.09,513.46,13380.0,0.21
2012-08-20,521.28,517.47,521.75,516.62,14520.0,1.11
2012-08-21,496.39,510.61,510.61,495.59,27330.0,-4.77
2012-08-22,486.32,480.87,489.9,480.58,26400.0,-2.03
2012-08-23,464.83,472.82,472.85,463.11,22650.0,-4.42
2012-08-24,472.75,448.65,475.38,446.06,38810.0,1.7
2012-08-27,456.32,466.31,468.0,454.84,19880.0,-3.48
2012-08-28,454.1,449.05,454.98,446.83,15570.0,-0.49
2012-08-29,459.64,457.34,463.0,457.34,17010.0,1.22
2012-08-30,465.42,460.63,468.59,459.54,13930.0,1.26
2012-08-31,465.29,465.35,468.25,463.1,12040.0,-0.03
2012-09-04,472.78,466.59,474.91,466.57,10110.0,1.61
2012-09-05,469.46,473.42,476.0,466.06,16840.0,-0.7
2012-09-06,463.63,466.77,469.31,463.58,10710.0,-1.24
2012-09-07,465.94,463.95,467.26,462.41,11560.0,0.5
2012-09-10,455.59,463.93,464.54,452.63,19760.0,-2.22
2012-09-11,453.39,449.61,453.99,449.61,13460.0,-0.48
2012-09-12,453.96,453.2,457.49,452.75,13240.0,0.13
2012-09-13,456.11,453.87,456.11,452.35,12860.0,0.47
2012-09-14,463.9,463.13,465.92,460.16,17440.0,1.71
2012-09-17,468.32,464.18,472.47,464.18,12870.0,0.95
2012-09-18,460.44,470.13,473.64,459.26,18360.0,-1.68
2012-09-19,457.13,454.24,460.94,454.24,19380.0,-0.72
2012-09-20,449.66,453.89,454.71,445.4,21440.0,-1.63
2012-09-21,457.53,452.28,457.53,452.28,31530.0,1.75
2012-09-24,454.52,455.45,457.93,453.84,11340.0,-0.66
2012-09-25,456.52,455.25,459.1,453.52,9220.0,0.44
2012-09-26,460.23,457.7,463.75,457.63,9850.0,0.81
2012-09-27,458.38,461.86,462.85,455.39,10040.0,-0.4
2012-09-28,456.48,456.62,458.35,454.68,9500.0,-0.41
2012-10-01,451.55,454.82,455.27,450.43,12030.0,-1.08
2012-10-02,448.97,451.23,452.25,448.65,12510.0,-0.57
2012-10-03,450.44,450.53,452.59,447.35,11160.0,0.33
2012-10-04,449.62,450.48,451.57,448.16,9270.0,-0.18
2012-10-05,453.2,450.44,453.2,449.6,12710.0,0.8
2012-10-08,460.26,452.48,460.26,452.48,15110.0,1.56
2012-10-09,460.09,461.06,462.51,458.47,14070.0,-0.04
2012-10-10,461.71,459.36,461.71,457.45,14420.0,0.35
2012-10-11,461.28,462.4,465.24,461.28,17370.0,-0.09
2012-10-12,460.18,461.09,463.07,459.95,21400.0,-0.24
2012-10-15,461.34,459.57,462.82,459.56,15130.0,0.25
2012-10-16,471.68,461.63,471.68,461.63,16900.0,2.24
2012-10-17,469.39,472.05,473.67,468.03,14920.0,-0.49
2012-10-18,471.96,467.79,472.31,467.39,17250.0,0.55
2012-10-19,471.26,472.87,474.49,466.45,19940.0,-0.15
2012-10-22,469.39,470.72,470.94,466.48,11420.0,-0.4
2012-10-23,469.82,469.61,471.43,467.59,10960.0,0.09
2012-10-24,466.62,469.38,470.57,466.32,7560.0,-0.68
2012-10-25,459.93,464.31,464.81,459.23,13080.0,-1.43
2012-10-26,462.16,459.43,463.94,459.43,6020.0,0.48
2012-10-29,461.03,460.57,463.25,459.7,6800.0,-0.24
2012-10-30,459.04,460.91,462.71,459.04,7340.0,-0.43
2012-10-31,458.56,458.41,460.57,456.38,7800.0,-0.1
2012-11-01,458.06,458.3,460.76,458.06,12100.0,-0.11
2012-11-02,441.9,452.83,452.83,441.42,22140.0,-3.53
2012-11-05,446.51,437.29,446.51,437.16,10590.0,1.04
2012-11-06,446.63,446.05,449.31,443.86,9850.0,0.03
2012-11-07,450.83,447.42,451.4,444.53,12810.0,0.94
2012-11-08,455.78,449.12,455.78,448.46,10810.0,1.1
2012-11-09,457.23,456.07,457.23,453.2,11390.0,0.32
2012-11-12,460.56,455.92,460.64,455.92,15740.0,0.73
2012-11-13,455.08,457.5,458.65,455.08,9990.0,-1.19
