time,close,open,high,low,volume,return_1_day
2009-05-25,557.45,557.45,559.3,547.95,11645000000.0,0.0028383592511476
2009-05-26,562.1,554.1,562.92,546.71,26544000000.0,0.0083069567944482
2009-05-27,566.16,564.83,566.56,561.39,26222000000.0,0.0071969537595002
2009-05-28,560.29,558.51,564.59,555.34,26436000000.0,-0.0104222169372132
2009-05-29,561.08,567.16,567.72,559.64,34301000000.0,0.0014089910211545
2009-06-01,575.94,570.33,576.76,569.57,24445000000.0,0.0261399907520303
2009-06-02,575.92,571.78,578.79,571.11,27085000000.0,-3.4726442454058315e-05
2009-06-03,566.34,578.37,578.48,563.25,25997000000.0,-0.0167741575961386
2009-06-04,565.78,567.23,571.72,564.56,25254000000.0,-0.0009892945017719
2009-06-05,569.59,570.45,576.97,566.65,30491000000.0,0.0067114937007426
2009-06-08,561.89,568.08,568.17,559.99,25075000000.0,-0.0136107025650806
2009-06-09,563.51,565.89,568.6,561.17,26751000000.0,0.0028789783524967
2009-06-10,567.01,570.11,575.19,565.35,28105000000.0,0.0061918607052362
2009-06-11,569.36,564.39,570.32,564.01,22525000000.0,0.0041359827344846
2009-06-12,567.72,568.43,570.36,565.35,20301000000.0,-0.0028845835599593
2009-06-15,550.97,565.0,565.0,549.9,26603000000.0,-0.0299479782213847
2009-06-16,549.39,552.07,554.84,548.85,24443000000.0,-0.0028717893887053
2009-06-17,540.85,547.49,548.46,537.17,33274000000.0,-0.0156665957446682
2009-06-18,545.41,542.75,546.94,537.61,26826000000.0,0.0083958293339527
2009-06-19,550.8,546.5,553.21,544.42,39515000000.0,0.0098339614442481
2009-06-22,535.15,551.29,551.55,535.15,27781000000.0,-0.0288246854241149
2009-06-23,535.04,531.23,538.63,531.23,27743000000.0,-0.000205570974102
2009-06-24,545.5,537.58,547.32,533.08,27452000000.0,0.0193612948168429
2009-06-25,543.47,544.64,546.16,535.15,24233000000.0,-0.0037282980274033
2009-06-26,539.53,546.89,549.95,537.04,23691000000.0,-0.0072761170499884
2009-06-29,549.18,539.0,550.63,538.23,19645000000.0,0.0177278664290092
2009-06-30,542.3,551.42,551.42,539.53,25001000000.0,-0.012606902777728
2009-07-01,554.33,545.34,556.66,545.27,24331000000.0,0.0219408234306195
2009-07-02,539.12,552.0,552.0,539.12,28037000000.0,-0.0278219966396724
2009-07-03,538.84,540.04,540.5,534.57,15721000000.0,-0.0005194998075941
2009-07-06,531.55,534.68,535.14,528.33,21046000000.0,-0.0136214140957537
2009-07-07,526.81,534.42,536.6,526.33,22927000000.0,-0.0089573145095869
2009-07-08,520.22,524.21,526.0,518.98,25177000000.0,-0.0125881531982834
2009-07-09,522.69,523.37,527.53,521.28,20918000000.0,0.0047367550761805
2009-07-10,516.3,520.34,521.84,515.55,19802000000.0,-0.0123005622173204
2009-07-13,527.07,514.87,527.07,512.41,19929000000.0,0.0206453751594688
2009-07-14,532.21,529.24,533.18,526.67,21603000000.0,0.0097047812505861
2009-07-15,546.86,535.57,546.86,535.57,29865000000.0,0.0271546798686213
2009-07-16,550.93,545.83,554.88,544.77,26388000000.0,0.0074149311758624
2009-07-17,553.28,554.02,555.89,551.61,23951000000.0,0.0042564431547829
2009-07-20,560.62,557.92,561.89,555.4,19614000000.0,0.01317911166075
2009-07-21,565.45,561.43,569.03,559.85,24247000000.0,0.008578560161661
2009-07-22,566.65,565.84,566.91,560.5,22569000000.0,0.0021199548616213
2009-07-23,576.56,567.89,577.35,562.97,26119000000.0,0.0173375814372276
2009-07-24,574.95,574.67,581.47,571.89,25365000000.0,-0.0027963301215114
2009-07-27,576.13,580.15,581.06,572.83,23010000000.0,0.0020502491805025
2009-07-28,570.64,576.41,580.4,570.13,23913000000.0,-0.0095747917053934
2009-07-29,577.43,570.3,580.97,570.11,29486000000.0,0.0118286849581705
2009-07-30,589.66,581.53,592.04,579.48,39643000000.0,0.0209588766773123
2009-07-31,589.25,588.65,593.07,586.65,34540000000.0,-0.000695557789025
2009-08-03,596.78,589.18,600.94,588.55,30830000000.0,0.012697994447425
2009-08-04,596.15,597.24,597.24,590.62,30789000000.0,-0.0010562230115249
2009-08-05,592.1,595.2,600.22,590.09,32389000000.0,-0.0068167737144104
2009-08-06,596.31,597.11,600.43,593.57,36641000000.0,0.0070851265328872
2009-08-07,603.34,595.26,605.64,591.22,36295000000.0,0.0117202191838536
2009-08-10,602.35,600.77,603.25,599.17,23546000000.0,-0.0016422135416096
2009-08-11,594.62,602.69,605.02,593.17,28644000000.0,-0.01291612565669
2009-08-12,602.7,594.54,602.98,591.2,30584000000.0,0.0134970144328265
2009-08-13,604.88,603.07,610.01,601.91,37800000000.0,0.0036105307610165
2009-08-14,600.98,606.63,609.36,598.89,29201000000.0,-0.0064684351387436
2009-08-17,589.33,597.91,597.91,587.02,27770000000.0,-0.019575357706385
2009-08-18,594.74,592.7,594.74,589.91,22146000000.0,0.0091380368495226
2009-08-19,595.07,591.46,597.25,587.49,23628000000.0,0.0005547104301726
2009-08-20,603.6,601.13,605.04,598.92,24722000000.0,0.0142326812091129
2009-08-21,620.17,601.58,621.35,601.55,32863000000.0,0.0270819071096495
2009-08-24,626.86,622.49,628.17,621.57,25249000000.0,0.0107295962112177
2009-08-25,631.97,623.44,633.6,622.96,26784000000.0,0.0081186944512072
2009-08-26,631.9,631.53,636.07,630.04,40486000000.0,-0.0001107708863594
2009-08-27,629.17,632.29,635.79,626.78,35903000000.0,-0.0043296633251284
2009-08-28,635.99,635.07,640.58,633.8,29415000000.0,0.0107813494917889
2009-08-31,629.67,631.5,633.19,628.26,22693000000.0,-0.0099869673204358
2009-09-01,618.28,632.56,633.93,618.28,31666000000.0,-0.0182544433415161
2009-09-02,615.47,616.52,616.62,609.87,39851000000.0,-0.0045552257085725
2009-09-03,614.05,617.81,619.99,612.32,30345000000.0,-0.0023098455191519
2009-09-04,621.72,616.87,622.53,616.35,29944000000.0,0.012413472558304
2009-09-07,631.26,626.27,632.01,626.25,22932000000.0,0.0152279914335542
2009-09-08,634.11,633.19,635.61,630.79,29447000000.0,0.0045046189166031
2009-09-09,641.32,632.24,641.32,630.84,29713000000.0,0.0113061113557817
2009-09-10,643.04,644.17,645.3,637.67,34583000000.0,0.0026783783802546
2009-09-11,646.88,645.51,649.35,645.36,31514000000.0,0.0059538751915697
2009-09-14,645.36,640.16,645.58,636.99,24765000000.0,-0.002352505263742
2009-09-15,650.23,648.08,652.28,645.47,33743000000.0,0.0075178458260243
2009-09-16,661.01,653.15,662.21,652.86,41710000000.0,0.0164428218755476
2009-09-17,664.55,666.16,666.16,660.63,48098000000.0,0.0053411515370509
2009-09-18,662.5,660.95,665.82,660.67,59841000000.0,-0.0030895620069646
2009-09-21,660.83,662.5,663.64,656.9,25783000000.0,-0.0025239371683971
2009-09-22,662.04,663.72,667.14,660.94,28095000000.0,0.0018293563803597
2009-09-23,662.32,662.39,665.82,660.02,31034000000.0,0.0004228457582104
2009-09-24,652.78,659.99,666.27,651.93,37162000000.0,-0.0145086569048853
2009-09-25,649.24,653.04,654.3,648.92,28221000000.0,-0.0054377178887952
2009-09-28,662.54,647.29,662.54,643.08,32278000000.0,0.0202784853593591
2009-09-29,661.69,663.3,666.13,659.34,27684000000.0,-0.0012837650811974
2009-09-30,659.66,664.03,666.58,654.53,34935000000.0,-0.0030726175458415
2009-10-01,647.88,660.98,663.58,647.83,30363000000.0,-0.0180190567509939
2009-10-02,635.71,641.58,642.69,632.21,40536000000.0,-0.0189630095089814
2009-10-05,640.27,636.07,640.86,632.79,26168000000.0,0.0071474778802658
2009-10-06,656.58,643.01,656.58,641.93,35944000000.0,0.025154582268926
2009-10-07,654.96,655.84,660.69,653.3,32634000000.0,-0.0024703795902132
2009-10-08,664.67,664.68,665.76,660.28,30602000000.0,0.0147165118180412
2009-10-09,664.4,662.31,667.82,660.6,26602000000.0,-0.0004062991470945
2009-10-12,671.45,667.21,673.92,666.51,29570000000.0,0.0105551752880446
2009-10-13,664.23,670.26,671.51,662.5,30614000000.0,-0.0108110779862036
2009-10-14,677.3,673.15,677.68,671.95,33715000000.0,0.0194858311798773
2009-10-15,677.09,678.47,679.92,674.01,31032000000.0,-0.0003101027055469
2009-10-16,669.83,678.83,681.63,668.22,36153000000.0,-0.010780254668826
2009-10-19,680.59,673.01,680.77,673.01,23345000000.0,0.0159361201943646
2009-10-20,676.48,683.05,683.36,675.65,24030000000.0,-0.0060571857990314
2009-10-21,677.24,677.63,679.42,666.44,32340000000.0,0.001122832018213
2009-10-22,669.17,669.54,670.81,664.7,29262000000.0,-0.0119875767995809
2009-10-23,666.57,674.83,677.08,666.49,27973000000.0,-0.0038929780999943
2009-10-26,655.16,669.25,670.62,653.56,37433000000.0,-0.0172656797462771
2009-10-27,653.54,655.3,658.22,651.08,46474000000.0,-0.0024757405478021
2009-10-28,638.87,650.98,650.98,638.66,46861000000.0,-0.022702749265651
2009-10-29,648.05,635.85,648.64,634.75,41158000000.0,0.0142668630686584
2009-10-30,632.16,650.16,651.44,630.56,43370000000.0,-0.0248253272063037
2009-11-02,636.27,630.88,640.18,628.72,29790000000.0,0.0064804748922844
2009-11-03,627.7,630.85,631.31,622.31,30938000000.0,-0.0135606562318786
2009-11-04,640.99,632.83,642.72,631.92,31505000000.0,0.0209515108514679
2009-11-05,646.41,635.08,649.83,631.43,31490000000.0,0.0084201212092969
2009-11-06,645.73,646.54,649.25,638.41,27453000000.0,-0.0010525176262241
2009-11-09,658.3,651.23,658.56,651.23,26391000000.0,0.0192792947158038
2009-11-10,657.16,659.17,660.68,655.77,25134000000.0,-0.0017332344356946
2009-11-11,662.63,663.85,666.89,660.84,27833000000.0,0.0082892449874503
2009-11-12,661.53,659.51,666.28,658.76,28360000000.0,-0.001661431025
2009-11-13,662.96,660.46,663.57,656.62,23589000000.0,0.0021593225402005
2009-11-16,672.13,668.14,672.89,666.91,24567000000.0,0.0137371176538163
2009-11-17,667.13,669.45,672.1,666.19,23299000000.0,-0.0074668447212884
2009-11-18,666.38,670.09,672.29,664.5,25213000000.0,-0.0011248510758532
2009-11-19,655.24,665.22,666.47,653.89,26884000000.0,-0.0168584976610306
2009-11-20,650.55,658.16,659.94,648.63,27656000000.0,-0.0071834217869461
2009-11-23,663.33,656.32,665.96,656.31,22756000000.0,0.0194544449626894
2009-11-24,659.34,658.07,664.85,656.99,25767000000.0,-0.006033269225286
2009-11-25,663.4,664.29,665.89,659.34,24846000000.0,0.0061387918260642
2009-11-26,641.66,659.65,659.74,640.61,30225000000.0,-0.0333195581235399
2009-11-27,648.2,630.38,652.33,630.02,35826000000.0,0.0101407223180345
2009-11-30,640.5,649.71,649.99,639.41,32712000000.0,-0.0119501693706585
2009-12-01,656.42,646.52,656.42,646.52,28344000000.0,0.0245517066410512
2009-12-02,660.19,656.77,662.58,655.91,29193000000.0,0.0057268444013631
2009-12-03,661.65,665.65,667.85,659.95,29381000000.0,0.0022090428398557
2009-12-04,669.18,659.46,673.68,657.59,32234000000.0,0.0113163670154419
2009-12-07,667.73,667.1,670.23,662.46,21737000000.0,-0.0021691820220706
2009-12-08,658.94,666.62,670.08,655.08,33707000000.0,-0.013251416895927
2009-12-09,653.27,657.36,660.57,650.4,35311000000.0,-0.0086419632344263
2009-12-10,660.06,653.02,660.55,652.63,35188000000.0,0.0103402198973228
2009-12-11,662.5,660.46,667.67,660.46,35619000000.0,0.0036898178809776
2009-12-14,667.22,668.52,669.5,664.62,27482000000.0,0.0070992687540725
2009-12-15,668.9,668.29,669.95,662.07,27180000000.0,0.002514745509913
2009-12-16,674.87,669.62,675.22,669.22,33164000000.0,0.00888550760724
2009-12-17,667.14,670.33,673.53,665.8,30737000000.0,-0.0115201607883896
2009-12-18,660.87,667.48,672.49,660.87,43228000000.0,-0.0094427701434742
2009-12-21,672.62,664.18,673.09,662.18,20967000000.0,0.0176233854196814
2009-12-22,676.99,673.93,680.19,673.93,20653000000.0,0.0064759675350174
2009-12-23,678.89,680.62,681.75,676.87,17365000000.0,0.0028026097348554
2009-12-24,679.34,679.61,680.59,678.79,4008000000.0,0.0006626271198033
2009-12-28,684.56,683.28,685.26,682.71,,0.0076545575007029
2009-12-29,687.89,686.11,689.83,685.28,13186000000.0,0.0048526453198496
2009-12-30,683.76,686.55,688.53,682.75,13142000000.0,-0.0060219625718866
2009-12-31,683.76,686.82,687.21,683.76,6105000000.0,0.0
2010-01-04,696.99,686.37,696.99,686.37,23756000000.0,0.019164084597544
2010-01-05,697.57,696.91,700.25,694.44,29845000000.0,0.0008318036275838
2010-01-06,698.27,697.7,699.42,694.77,22370000000.0,0.0010029803683533
2010-01-07,697.76,696.07,698.91,692.17,27103000000.0,-0.0007306433567872
2010-01-08,701.38,701.35,702.63,695.87,32945000000.0,0.0051746188053058
2010-01-11,700.72,705.65,708.11,700.13,28682000000.0,-0.0009414450449289
2010-01-12,693.5,701.17,702.15,690.57,29000000000.0,-0.0103571380999465
2010-01-13,694.44,690.91,695.68,690.91,25928000000.0,0.0013545256188614
2010-01-14,696.32,698.88,698.98,693.38,27144000000.0,0.0027035594137201
2010-01-15,687.7,698.15,701.19,686.9,37652000000.0,-0.0124566284616776
2010-01-18,691.73,690.35,692.36,687.77,19343000000.0,0.0058430097440238
2010-01-19,695.87,690.1,697.59,684.27,26734000000.0,0.0059671552095528
2010-01-20,684.82,694.61,697.58,682.8,32750000000.0,-0.0160068312708334
2010-01-21,674.58,689.31,690.69,674.53,25554000000.0,-0.0150657550188109
2010-01-22,667.99,670.95,674.56,663.07,39458000000.0,-0.0098170716250098
2010-01-25,663.12,663.69,671.26,662.85,29057000000.0,-0.0073172340814418
2010-01-26,666.72,658.23,666.72,656.61,29934000000.0,0.0054141983908717
2010-01-27,660.74,660.42,665.58,657.08,28857000000.0,-0.0090097486213336
2010-01-28,651.41,668.51,668.67,651.41,34938000000.0,-0.0142211747780036
2010-01-29,658.88,655.34,663.44,651.75,32660000000.0,0.0114021795646186
2010-02-01,663.76,654.8,665.41,653.51,27233000000.0,0.0073792145166056
2010-02-02,670.87,664.46,671.63,659.4,28906000000.0,0.0106547391599569
2010-02-03,667.32,671.47,673.6,666.12,31263000000.0,-0.0053056865285139
2010-02-04,647.97,667.07,668.39,646.99,48951000000.0,-0.0294252920032009
2010-02-05,628.74,643.89,644.94,628.62,62633000000.0,-0.030126582269367
2010-02-08,634.87,634.0,636.87,625.53,39697000000.0,0.0097024368094356
2010-02-09,636.75,633.89,639.94,631.32,35613000000.0,0.0029568603352254
2010-02-10,640.52,640.62,646.7,637.43,41791000000.0,0.0059032325947097
2010-02-11,639.27,644.42,647.71,633.45,46849000000.0,-0.0019534461083381
2010-02-12,636.97,644.48,646.87,633.76,34873000000.0,-0.0036043416441957
2010-02-15,638.12,640.59,643.44,636.75,19489000000.0,0.0018037947310549
2010-02-16,645.9,643.21,645.9,636.36,29878000000.0,0.0121183396056299
2010-02-17,655.51,651.98,658.46,651.51,33172000000.0,0.0147688655790929
2010-02-18,658.33,654.69,658.73,653.09,28421000000.0,0.0042927667456353
2010-02-19,661.31,652.54,661.61,651.72,29373000000.0,0.0045163909330554
2010-02-22,659.48,662.83,663.31,658.73,27939000000.0,-0.0027710706032326
2010-02-23,652.02,663.3,665.12,650.41,30309000000.0,-0.0113764093901629
2010-02-24,653.73,653.29,655.43,648.33,28006000000.0,0.0026191858741251
2010-02-25,641.69,650.73,655.35,640.86,37123000000.0,-0.0185891011479419
2010-02-26,651.97,647.93,652.15,642.59,33174000000.0,0.0158932275691192
2010-03-01,662.86,657.37,662.86,654.88,34634000000.0,0.0165652579024087
2010-03-02,669.37,663.65,669.37,661.97,27318000000.0,0.0097731650190606
2010-03-03,675.0,667.69,676.07,666.05,27503000000.0,0.0083757193529434
2010-03-04,673.18,669.41,676.39,669.41,30630000000.0,-0.0026999378504344
2010-03-05,685.05,675.79,685.05,675.44,34641000000.0,0.0174790752770217
2010-03-08,683.61,687.55,687.55,682.62,26527000000.0,-0.0021042487269928
2010-03-09,684.77,684.68,686.07,679.06,25947000000.0,0.0016954358845762
2010-03-10,690.35,684.92,691.21,683.73,27201000000.0,0.0081156999054607
2010-03-11,687.7,686.95,690.92,684.95,23607000000.0,-0.0038460190363709
2010-03-12,687.85,688.66,692.41,686.53,24398000000.0,0.0002180945812142
2010-03-15,681.45,686.97,687.55,680.97,19643000000.0,-0.0093479100334832
2010-03-16,689.55,685.01,691.56,684.96,24271000000.0,0.011816330046825
2010-03-17,694.18,692.3,695.68,690.73,30495000000.0,0.0066920819511491
2010-03-18,692.41,691.9,695.66,690.28,25883000000.0,-0.0025530271549589
2010-03-19,690.08,695.33,696.69,687.61,39948000000.0,-0.0033707328170038
2010-03-22,689.99,687.52,689.99,680.89,25432000000.0,-0.0001304281668721
2010-03-23,694.62,690.05,696.12,690.05,24560000000.0,0.0066878287130309
2010-03-24,694.27,696.03,696.97,687.47,27993000000.0,-0.0005039996074689
2010-03-25,701.81,694.57,702.77,694.18,29939000000.0,0.0108017782831852
2010-03-26,699.58,699.93,701.97,698.16,22690000000.0,-0.0031825571500361
2010-03-29,701.79,701.39,703.9,697.46,21158000000.0,0.003154059002413
2010-03-30,700.11,705.18,706.49,699.13,24231000000.0,-0.0023967484188833
2010-03-31,698.51,699.14,702.3,693.56,27768000000.0,-0.0022879705680942
2010-04-01,708.96,702.26,709.85,702.26,24804000000.0,0.0148496124643715
2010-04-06,713.89,711.65,714.81,709.5,25741000000.0,0.0069297813950441
2010-04-07,709.91,713.15,713.8,708.95,24369000000.0,-0.0055906874090414
2010-04-08,702.5,706.98,707.46,698.45,28065000000.0,-0.0104928002292812
2010-04-09,714.43,708.12,714.43,708.12,25761000000.0,0.0168396207537702
2010-04-12,715.06,718.95,719.54,712.47,23387000000.0,0.0008814332954951
2010-04-13,712.18,714.04,715.95,710.1,27708000000.0,-0.0040357668072337
2010-04-14,716.56,715.94,718.7,714.58,27771000000.0,0.0061312957170072
2010-04-15,717.04,717.82,719.69,712.05,26732000000.0,0.0006696428821664
2010-04-16,704.81,713.88,719.31,703.61,38670000000.0,-0.0172033641055433
2010-04-19,701.63,700.31,704.17,698.73,28868000000.0,-0.0045220633926765
2010-04-20,711.19,704.46,711.26,702.45,27805000000.0,0.0135334238075488
2010-04-21,704.69,713.0,713.29,704.56,33211000000.0,-0.0091816335617895
2010-04-22,696.82,704.19,709.69,693.91,42072000000.0,-0.0112308620296222
2010-04-23,701.12,698.07,703.95,694.62,35670000000.0,0.0061519286400786
2010-04-26,706.76,707.88,711.04,704.06,33355000000.0,0.0080120893413475
2010-04-27,683.84,705.95,706.21,683.84,44534000000.0,-0.0329671736176662
2010-04-28,674.07,679.49,683.41,667.03,75599000000.0,-0.0143900090445336
2010-04-29,683.88,676.53,686.14,672.41,45830000000.0,0.0144485005486592
2010-04-30,681.3,683.7,687.68,676.17,42081000000.0,-0.0037797258552858
2010-05-03,683.65,679.22,686.3,675.22,22614000000.0,0.0034433529754682
2010-05-04,662.32,684.66,686.35,660.34,53411000000.0,-0.0316972679245406
2010-05-05,653.3,660.99,664.1,649.01,57357000000.0,-0.0137123809838453
2010-05-06,641.5,645.06,659.22,639.5,66146000000.0,-0.0182272577910138
2010-05-07,613.5,623.16,636.95,607.46,90262000000.0,-0.0446289199047251
2010-05-10,665.53,640.5,665.53,639.53,90394000000.0,0.0814034515562323
2010-05-11,661.86,654.49,662.82,650.99,50892000000.0,-0.0055296624978531
2010-05-12,670.62,658.05,675.02,654.88,49712000000.0,0.0131486044162301
2010-05-13,670.71,675.95,675.95,665.93,31194000000.0,0.0001341951647022
2010-05-14,644.32,666.51,666.78,641.81,50374000000.0,-0.0401413556871332
2010-05-17,641.69,638.32,649.65,636.11,37362000000.0,-0.004090176074146
2010-05-18,652.98,650.46,656.71,646.25,33394000000.0,0.0174411799070268
2010-05-19,635.23,641.82,646.58,632.01,47420000000.0,-0.0275593628992201
2010-05-20,622.1,637.91,642.02,610.68,57410000000.0,-0.0208862865158305
2010-05-21,620.9,621.0,624.81,605.74,59539000000.0,-0.0019308131501274
2010-05-24,621.22,626.36,629.1,615.65,27050000000.0,0.0005152481355743
2010-05-25,604.15,602.86,607.01,597.38,46902000000.0,-0.0278627750331041
2010-05-26,617.94,614.86,624.69,612.7,49873000000.0,0.0225688538924488
2010-05-27,637.2,621.88,637.34,620.7,45376000000.0,0.0306922126701278
2010-05-28,636.13,641.91,641.91,634.24,32968000000.0,-0.0016806330673961
2010-05-31,635.56,633.69,638.38,633.22,13198000000.0,-0.0008964449483315
2010-06-01,635.77,632.58,638.82,621.05,37007000000.0,0.0003303626940445
2010-06-02,636.24,630.99,636.86,624.55,31950000000.0,0.0007389879346693
2010-06-03,645.49,647.58,651.79,644.53,32169000000.0,0.0144338676510473
2010-06-04,629.82,647.36,651.92,627.91,43043000000.0,-0.0245756540241659
2010-06-07,623.29,619.77,629.99,617.52,33322000000.0,-0.0104221642283546
2010-06-08,617.03,626.0,626.16,611.1,37869000000.0,-0.0100942549577593
2010-06-09,628.27,622.35,628.27,615.07,33442000000.0,0.0180523652881525
2010-06-10,639.61,623.76,642.21,621.87,35539000000.0,0.0178886052315103
2010-06-11,643.98,642.62,646.69,636.4,37944000000.0,0.0068090541121774
2010-06-14,654.94,649.68,655.28,648.58,29449000000.0,0.0168759586645128
