time,close,open,high,low,volume,pct_change
2009-01-30,1162.1099853515625,1147.5699462890625,1163.760009765625,1144.52001953125,377000,-0.3814697074021156
2009-02-02,1146.949951171875,1145.8699951171875,1170.699951171875,1136.3699951171875,374600,-1.3045266257738275
2009-02-03,1163.199951171875,1152.93994140625,1174.280029296875,1137.8299560546875,347700,1.4168011414444681
2009-02-04,1195.3699951171875,1183.219970703125,1195.52001953125,1176.0999755859375,450200,2.765650386496543
2009-02-05,1177.8800048828125,1187.050048828125,1206.72998046875,1177.8800048828125,463600,-1.4631444913137837
2009-02-06,1210.260009765625,1199.1700439453125,1210.260009765625,1190.6700439453125,570800,2.7490070931320387
2009-02-09,1202.68994140625,1224.43994140625,1227.72998046875,1199.9300537109375,476000,-0.6254910761565147
2009-02-10,1198.8699951171875,1215.050048828125,1219.760009765625,1186.3299560546875,468800,-0.31761688175391267
2009-02-11,1190.1800537109375,1168.4200439453125,1193.550048828125,1162.5699462890625,469800,-0.7248443485651346
2009-02-12,1179.8399658203125,1183.6800537109375,1187.3499755859375,1162.5799560546875,488100,-0.8687834969494768
2009-02-13,1192.43994140625,1179.6300048828125,1192.47998046875,1165.25,574800,1.067939377454219
2009-02-16,1175.469970703125,1183.52001953125,1199.5,1174.72998046875,509500,-1.42313001383636
2009-02-17,1127.18994140625,1167.219970703125,1167.219970703125,1121.4100341796875,546400,-4.107295847634084
2009-02-18,1113.18994140625,1111.3499755859375,1120.6500244140625,1096.0,598200,-1.2420266971628569
2009-02-19,1107.0999755859375,1109.989990234375,1121.27001953125,1092.9599609375,641500,-0.547073378386731
2009-02-20,1065.949951171875,1095.25,1102.43994140625,1056.3399658203125,587400,-3.716920361441045
2009-02-23,1099.550048828125,1058.5400390625,1099.550048828125,1051.52001953125,396100,3.152127134985183
2009-02-24,1063.8800048828125,1061.56005859375,1071.9300537109375,1055.8599853515625,576300,-3.2440582384884453
2009-02-25,1067.0799560546875,1094.699951171875,1095.72998046875,1061.5999755859375,735400,0.30078121190251217
2009-02-26,1054.7900390625,1077.7099609375,1100.449951171875,1036.6700439453125,575100,-1.1517334687483949
2009-02-27,1063.030029296875,1056.7099609375,1076.81005859375,1048.050048828125,498300,0.7811971984205135
2009-03-02,1018.8099975585938,1044.280029296875,1044.280029296875,1010.8699951171875,413900,-4.1598102141601645
2009-03-03,1025.5699462890625,993.8499755859375,1029.1800537109375,992.6900024414062,543400,0.6635141730713112
2009-03-04,1059.260009765625,1018.9000244140625,1062.68994140625,1008.6699829101562,490800,3.285008847857429
2009-03-05,1058.1800537109375,1068.25,1074.56005859375,1050.9000244140625,509900,-0.1019538210383697
2009-03-06,1055.030029296875,1036.2900390625,1059.3299560546875,1036.2900390625,465700,-0.2976832159154452
2009-03-09,1071.72998046875,1068.97998046875,1077.1300048828125,1052.4100341796875,457900,1.5828887053579654
2009-03-10,1092.199951171875,1060.6099853515625,1096.5899658203125,1060.6099853515625,614100,1.9099932889972804
2009-03-11,1127.510009765625,1122.9100341796875,1127.8800048828125,1118.1199951171875,574400,3.2329298821029973
2009-03-12,1128.3900146484375,1126.5999755859375,1132.300048828125,1107.5999755859375,536900,0.0780485206508752
2009-03-13,1126.030029296875,1137.3499755859375,1147.8299560546875,1124.7099609375,506200,-0.20914624561771955
2009-03-16,1125.4599609375,1126.0899658203125,1142.5799560546875,1119.3299560546875,436000,-0.05062639046411466
2009-03-17,1163.8800048828125,1140.3199462890625,1166.5999755859375,1132.75,727000,3.4137193039998293
2009-03-18,1169.949951171875,1176.8599853515625,1176.8599853515625,1157.1099853515625,520400,0.5215268123515582
2009-03-19,1161.81005859375,1180.3900146484375,1186.9100341796875,1158.18994140625,532600,-0.6957470761866147
2009-03-20,1170.93994140625,1165.030029296875,1180.3800048828125,1163.5899658203125,374700,0.7858326535364002
2009-03-23,1199.5,1179.5999755859375,1201.22998046875,1179.1300048828125,461600,2.4390711755421624
2009-03-24,1221.699951171875,1225.93994140625,1225.93994140625,1205.0799560546875,512500,1.8507670839412294
2009-03-25,1229.02001953125,1216.2900390625,1229.02001953125,1211.199951171875,495100,0.5991707171923322
2009-03-26,1243.800048828125,1226.510009765625,1243.969970703125,1216.489990234375,588100,1.2025865374033717
2009-03-27,1237.510009765625,1248.699951171875,1256.699951171875,1233.949951171875,702300,-0.5057114339580782
2009-03-30,1197.4599609375,1239.800048828125,1244.780029296875,1196.3199462890625,527800,-3.2363414042776206
2009-03-31,1206.260009765625,1205.97998046875,1228.2099609375,1203.1600341796875,503600,0.7348929496761913
2009-04-01,1233.3599853515625,1214.06005859375,1238.0400390625,1201.7099609375,586100,2.2466114574421603
2009-04-02,1276.969970703125,1254.3800048828125,1278.56005859375,1249.93994140625,732200,3.5358683490231524
2009-04-03,1283.75,1288.56005859375,1292.5999755859375,1274.449951171875,618700,0.5309466512467553
2009-04-06,1297.8499755859375,1292.4200439453125,1315.300048828125,1292.4200439453125,726400,1.0983427915043809
2009-04-07,1300.0999755859375,1296.3199462890625,1304.280029296875,1282.4100341796875,686800,0.17336364312710018
2009-04-08,1262.0699462890625,1284.97998046875,1287.5899658203125,1260.72998046875,751400,-2.925161911470342
2009-04-09,1316.3499755859375,1274.030029296875,1317.2900390625,1272.02001953125,933700,4.300873296006902
2009-04-10,1336.0400390625,1340.8699951171875,1355.68994140625,1319.52001953125,920400,1.495807637919233
2009-04-13,1338.260009765625,1341.739990234375,1353.27001953125,1328.989990234375,815400,0.16616049206750194
2009-04-14,1342.6300048828125,1353.25,1356.31005859375,1323.6400146484375,933400,0.326543054809858
2009-04-15,1333.0899658203125,1321.5999755859375,1341.3199462890625,1305.1600341796875,815700,-0.7105486267851346
2009-04-16,1336.719970703125,1356.8800048828125,1371.280029296875,1334.6500244140625,746700,0.2723000679536902
2009-04-17,1329.0,1354.9300537109375,1360.9000244140625,1316.1099853515625,794000,-0.5775308869713558
2009-04-20,1336.3900146484375,1331.760009765625,1338.9000244140625,1311.72998046875,566900,0.556058288069039
2009-04-21,1336.81005859375,1307.949951171875,1338.47998046875,1303.219970703125,639600,0.03143123943671888
2009-04-22,1356.02001953125,1347.7900390625,1360.4100341796875,1336.4100341796875,730200,1.437000029585933
2009-04-23,1368.800048828125,1367.300048828125,1371.949951171875,1353.1600341796875,747000,0.942466122387553
2009-04-24,1354.0999755859375,1371.81005859375,1375.800048828125,1343.550048828125,683400,-1.0739386848190646
2009-04-27,1339.8299560546875,1358.199951171875,1366.6600341796875,1334.02001953125,547300,-1.053837957945103
2009-04-28,1300.239990234375,1344.77001953125,1353.800048828125,1298.8599853515625,759000,-2.954850027154976
2009-04-29,1338.4200439453125,1310.6199951171875,1338.4300537109375,1299.97998046875,599300,2.936385128721919
2009-04-30,1369.3599853515625,1353.6700439453125,1377.8199462890625,1350.4599609375,811800,2.3116764834937076
2009-05-04,1397.9200439453125,1386.02001953125,1397.9200439453125,1381.1199951171875,749100,2.0856501503815794
2009-05-06,1393.449951171875,1399.8199462890625,1408.5699462890625,1385.3499755859375,738900,-0.3197674139374773
2009-05-07,1401.0799560546875,1414.550048828125,1415.47998046875,1389.8199462890625,770600,0.5475621766247052
2009-05-08,1412.1300048828125,1400.469970703125,1412.1400146484375,1390.8299560546875,732200,0.7886808158501513
2009-05-11,1415.1600341796875,1416.4200439453125,1420.31005859375,1405.4200439453125,681600,0.21457155406356954
2009-05-12,1403.510009765625,1406.43994140625,1411.2099609375,1395.9100341796875,770700,-0.8232301741629922
2009-05-13,1414.52001953125,1409.5899658203125,1414.6300048828125,1400.3499755859375,714000,0.7844625039377995
2009-05-14,1380.949951171875,1395.5999755859375,1400.3800048828125,1380.9100341796875,700900,-2.3732480202365513
2009-05-15,1391.72998046875,1395.1500244140625,1399.8399658203125,1385.8299560546875,702800,0.7806241846583184
2009-05-18,1386.6800537109375,1385.7099609375,1387.199951171875,1366.5799560546875,552500,-0.3628524806307376
2009-05-19,1428.2099609375,1416.949951171875,1428.2099609375,1411.8900146484375,767800,2.9949163194078476
2009-05-20,1435.699951171875,1427.97998046875,1436.9200439453125,1424.5999755859375,698900,0.5244320120452395
2009-05-21,1421.6500244140625,1431.030029296875,1433.0699462890625,1412.72998046875,867600,-0.9786116344396634
2009-05-22,1403.75,1406.27001953125,1431.3199462890625,1402.800048828125,676800,-1.2591020368349803
2009-05-25,1400.9000244140625,1393.989990234375,1414.1400146484375,1315.2099609375,825400,-0.20302586542743084
2009-05-26,1372.0400390625,1407.5799560546875,1409.2900390625,1361.5799560546875,684600,-2.060103137169511
2009-05-27,1362.02001953125,1394.739990234375,1396.77001953125,1360.300048828125,786700,-0.7303008109075693
2009-05-28,1392.1700439453125,1355.8900146484375,1392.1700439453125,1345.0999755859375,657900,2.213625642921091
2009-05-29,1395.8900146484375,1393.25,1398.43994140625,1380.6800537109375,549700,0.2672066332200851
2009-06-01,1415.0999755859375,1394.9200439453125,1415.0999755859375,1384.449951171875,559000,1.3761801242154537
2009-06-02,1412.8499755859375,1437.1500244140625,1437.760009765625,1411.6199951171875,705300,-0.15899936674568238
2009-06-03,1414.8900146484375,1423.800048828125,1427.050048828125,1402.760009765625,731500,0.14439176825224997
2009-06-04,1378.1400146484375,1410.239990234375,1411.1099853515625,1375.93994140625,583300,-2.597375034068028
2009-06-05,1394.7099609375,1392.6300048828125,1394.7099609375,1373.239990234375,511500,1.2023412797639077
2009-06-08,1393.300048828125,1394.22998046875,1411.27001953125,1387.4100341796875,516700,-0.1010899863672976
2009-06-09,1371.8399658203125,1406.6600341796875,1410.0,1371.52001953125,485700,-1.540234138788854
2009-06-10,1414.8800048828125,1379.6099853515625,1414.8800048828125,1376.4599609375,501900,3.1373950413205565
2009-06-11,1419.3900146484375,1411.9200439453125,1435.280029296875,1407.5,490800,0.3187556365247035
2009-06-12,1428.5899658203125,1428.8699951171875,1436.22998046875,1416.5,508600,0.648162314580869
2009-06-15,1412.4200439453125,1427.75,1427.75,1401.18994140625,434600,-1.1318798438931355
2009-06-16,1399.1500244140625,1394.699951171875,1410.010009765625,1389.3299560546875,473900,-0.9395235920174883
2009-06-17,1391.1700439453125,1391.969970703125,1397.2099609375,1384.1300048828125,456100,-0.570344875782125
2009-06-18,1375.760009765625,1390.219970703125,1396.75,1371.3800048828125,502200,-1.107703134261373
2009-06-19,1383.3399658203125,1386.52001953125,1388.75,1369.760009765625,471000,0.5509649939584138
2009-06-22,1399.7099609375,1381.8499755859375,1399.9200439453125,1379.75,410200,1.18336746726464
2009-06-23,1360.5400390625,1369.8699951171875,1374.43994140625,1354.97998046875,509200,-2.7984313156394713
2009-06-24,1363.7900390625,1366.010009765625,1370.0,1350.31005859375,436500,0.23887573365641845
2009-06-25,1392.72998046875,1366.780029296875,1402.3499755859375,1366.780029296875,449200,2.1220232277208817
2009-06-26,1394.530029296875,1401.5699462890625,1404.010009765625,1388.3800048828125,425900,0.12924607449888992
2009-06-29,1388.449951171875,1399.6400146484375,1408.93994140625,1386.030029296875,426300,-0.43599477940718945
2009-06-30,1390.0699462890625,1402.300048828125,1409.0999755859375,1385.760009765625,473100,0.116676522320458
2009-07-01,1411.6600341796875,1386.3299560546875,1414.7900390625,1381.0899658203125,505500,1.5531655761828356
2009-07-02,1411.47998046875,1419.1500244140625,1419.1500244140625,1403.1800537109375,464100,-0.012754750193244568
2009-07-03,1420.0400390625,1389.9300537109375,1420.0400390625,1389.3900146484375,398600,0.6064597948393979
2009-07-06,1428.93994140625,1419.1700439453125,1434.31005859375,1416.199951171875,384600,0.6267360144031953
2009-07-07,1434.199951171875,1434.469970703125,1439.5699462890625,1426.949951171875,456800,0.3681057274141697
2009-07-08,1431.02001953125,1424.9200439453125,1431.02001953125,1412.6800537109375,435400,-0.22172163916381882
2009-07-09,1430.8900146484375,1428.739990234375,1443.81005859375,1426.4100341796875,437300,-0.009084770376244222
2009-07-10,1428.6199951171875,1435.52001953125,1436.5,1415.989990234375,456500,-0.1586438865329387
2009-07-13,1378.1199951171875,1426.31005859375,1426.31005859375,1378.1199951171875,446700,-3.5348798261680137
2009-07-14,1385.56005859375,1400.530029296875,1402.0,1377.5999755859375,426800,0.5398705122139802
2009-07-15,1420.8599853515625,1402.760009765625,1422.4100341796875,1402.280029296875,398400,2.547700948715237
2009-07-16,1432.219970703125,1438.02001953125,1442.0999755859375,1426.510009765625,424000,0.7995147635009081
2009-07-17,1440.0999755859375,1443.489990234375,1445.5999755859375,1432.800048828125,403700,0.5501951546551753
2009-07-20,1478.510009765625,1447.8499755859375,1480.489990234375,1447.1099853515625,505000,2.66717830920451
2009-07-21,1488.989990234375,1489.449951171875,1496.8699951171875,1480.6400146484375,514700,0.7088203934724424
2009-07-22,1494.0400390625,1492.3699951171875,1496.489990234375,1485.0400390625,506900,0.33915935373951545
2009-07-23,1496.489990234375,1495.3900146484375,1504.699951171875,1484.8299560546875,642900,0.16398162752133683
2009-07-24,1502.5899658203125,1508.3199462890625,1510.8199462890625,1496.8900146484375,533000,0.4076188698717731
2009-07-27,1524.050048828125,1510.75,1529.260009765625,1505.8499755859375,504100,1.4282061970310567
2009-07-28,1526.030029296875,1521.489990234375,1528.550048828125,1518.5,431400,0.12991571177549677
2009-07-29,1524.3199462890625,1524.0799560546875,1529.800048828125,1516.030029296875,486400,-0.11206090148832004
2009-07-30,1534.739990234375,1524.56005859375,1535.3599853515625,1511.1300048828125,431300,0.6835864065598551
2009-07-31,1557.2900390625,1543.050048828125,1559.0699462890625,1536.8599853515625,466500,1.469307437846945
2009-08-03,1564.97998046875,1561.93994140625,1570.010009765625,1554.77001953125,490200,0.4938027736232975
2009-08-04,1566.3699951171875,1576.949951171875,1586.1199951171875,1558.469970703125,589900,0.08881996356409072
2009-08-05,1559.469970703125,1571.7099609375,1575.030029296875,1557.7900390625,494900,-0.44051050745174125
2009-08-06,1565.0400390625,1555.6400146484375,1572.1700439453125,1546.5,492300,0.3571770193730339
2009-08-07,1576.0,1563.1300048828125,1576.800048828125,1559.1800537109375,477600,0.7002990763140593
2009-08-10,1576.1099853515625,1585.3499755859375,1588.1500244140625,1573.219970703125,490600,0.006978765962095679
2009-08-11,1579.2099609375,1572.3299560546875,1580.43994140625,1570.510009765625,574000,0.1966852322965229
2009-08-12,1565.3499755859375,1571.739990234375,1571.739990234375,1552.510009765625,510500,-0.8776531110109342
2009-08-13,1564.6400146484375,1578.949951171875,1581.3399658203125,1564.6400146484375,562800,-0.04535477360161355
2009-08-14,1591.4100341796875,1582.2099609375,1594.4599609375,1579.1700439453125,606500,1.7109379333664076
2009-08-17,1547.06005859375,1588.72998046875,1588.72998046875,1541.739990234375,594900,-2.7868352362625526
2009-08-18,1550.239990234375,1534.219970703125,1560.72998046875,1530.6500244140625,598300,0.2055467480374107
2009-08-19,1545.9599609375,1555.030029296875,1564.9000244140625,1545.9300537109375,521600,-0.27608817498172566
2009-08-20,1576.3900146484375,1559.989990234375,1577.0799560546875,1544.5,454900,1.9683597557393462
2009-08-21,1580.97998046875,1582.6099853515625,1590.1500244140625,1564.449951171875,514700,0.29116943000531137
2009-08-24,1612.219970703125,1604.31005859375,1614.050048828125,1602.3399658203125,541300,1.975988982802468
2009-08-25,1601.3800048828125,1603.030029296875,1610.3299560546875,1596.0,461100,-0.6723627059144421
2009-08-26,1614.1199951171875,1607.699951171875,1615.050048828125,1602.4000244140625,451600,0.7955632139485358
2009-08-27,1599.3299560546875,1608.8299560546875,1614.0699462890625,1590.97998046875,426300,-0.9162911745868252
2009-08-28,1607.93994140625,1612.9300537109375,1616.2900390625,1599.6800537109375,455500,0.5383495331258592
2009-08-31,1591.8499755859375,1607.6099853515625,1611.6500244140625,1580.280029296875,443600,-1.0006571393606167
2009-09-01,1623.06005859375,1592.2900390625,1624.3399658203125,1583.1099853515625,444400,1.960617111315699
2009-09-02,1613.1600341796875,1598.6600341796875,1622.8199462890625,1592.47998046875,561700,-0.6099604485763854
